"Psychology, B.A.: 120 units"
PSY 2201
PSY 2204
PSY 2210
PSY 2222
PSY 3307
PSY 3307A
PSY 3325
PSY 4433
PSY 4433A
PSY 4611
PSY 4610
PSY 4620
STA 1200
STA 1202
PSY 3303
PSY 3303A
PSY 3305
PSY 3332
PSY 3334
PSY 4401
PSY 4150
PSY 3305
PSY 3310
PSY 3311
PSY 3312
PSY 3305
PSY 3310
PSY 3311
PSY 3312
PSY 3322
PSY 3326
PSY 4121
PSY 4150
PSY 4160
PSY 4170
PSY 4250
PSY 4450
PSY 4455
SW 3322
PSY 3321
PSY 3322
PSY 3326
PSY 3332
PSY 3345
PSY 3345A
PSY 4401
PSY 4403
PSY 4404
PSY 4404A
PSY 4200
PSY 4250
PSY 4260
PSY 4430
PSY 4430A
PSY 4444
PSY 4444A
PSY 4455
PSY 4490
MHR 3010
MHR 3210
MHR 4220
PSY 3314
PSY 3332
PSY 3333
PSY 4220
PSY 4404
PSY 4404A
PSY 4430
PSY 4430A
PSY 4444
PSY 4444A
PSY 4452
PSY 4490
PHL 3530
PSY 3303
PSY 3303A
PSY 3334
PSY 3335
PSY 4402
PSY 4460
PSY 4460A
PSY 3303
PSY 3303A
PSY 3326
PSY 3334
PSY 4150
PSY 4160
PSY 4455
PSY 4100
PSY 4610
PSY 4620
PSY 4000
PSY 4990
PSY 3303
PSY 3303A
PSY 4404
PSY 4404A
PSY 4430
PSY 4430A
PSY 4444
PSY 4444A
PSY 4460
PSY 4460A
MAT 1140
MAT 1150
STA 2200
STA 4200
STA 4320
BIO 3090
