"Kinesiology, B.S. - Pedagogical Kinesiology Subplan/Option: 120 units"
BIO 1150
BIO 1150L
BIO 2340
BIO 2340L
BIO 2350
BIO 2350L
KIN 2020
KIN 2050
KIN 2200
KIN 2290
KIN 3030
KIN 3030L
KIN 3040
KIN 3040L
KIN 3620
KIN 3620A
STA 1200
KIN 2220
KIN 2220A
KIN 2460AS
KIN 2460S
KIN 3210
KIN 3210A
KIN 3220
KIN 3220A
KIN 3230
KIN 3230A
KIN 3240
KIN 3240A
KIN 3250
KIN 3250A
KIN 3260
KIN 3260A
KIN 3500
KIN 3550
KIN 3550A
KIN 4050AS
KIN 4050S
KIN 4450
KIN 4620
NTR 3050
PHY 1020
KIN 4050AS
KIN 4050S
KIN 4310AS
KIN 4320S
KIN 4330S
KIN 4340
