"Architecture, B.Arch.: 150 units"
ARC 1010
ARC 1020
ARC 1022A
ARC 3610
ARC 3612
AH 2301
ARC 4630
COM 2204
ENG 2105
MAT 1060
PHY 1210
PHY 1210L
ARC 1011A
ARC 1021A
ARC 2011A
ARC 2021A
ARC 3011A
ARC 3021A
ARC 4011A
ARC 4021A
ARC 4031A
ARC 4611A
ARC 1011
ARC 1021
ARC 2011
ARC 2021
ARC 3011
ARC 3021
ARC 4011
ARC 4021
ARC 4031
ARC 4620
ARC 1501A
ARC 1502A
ARC 2501A
ARC 2502A
ARC 3010A
ARC 3020A
ARC 3210
ARC 3212
ARC 3220
ARC 3222
ARC 3310
ARC 3312
ARC 3320
ARC 3322
ARC 3410
ARC 3412
ARC 3420
ARC 3422
ARC 3620
ARC 3622
ARC 4400
ARC 4402A
ARC 4501A
ARC 4502A
ARC 4503A
ARC 4610
ARC 4710
ARC 4712
ARC 4730
ARC 4732
ARC 4110
ARC 4120
ARC 4130
ARC 4140
ARC 4150
ARC 4160
ARC 4162A
ARC 4170
ARC 4180
ARC 4190
ARC 4250
ARC 4260
ARC 4310
ARC 4320
ARC 4340
ARC 4350
ARC 4360
ARC 4370
ARC 4440
ARC 4510A
ARC 4520A
ARC 4530A
ARC 4540A
ARC 4560A
ARC 4570
ARC 4640
ARC 4642
ARC 4650
ARC 4670
ARC 4680
ARC 4690
ARC 4700
ARC 4740
ARC 4750
ARC 4760A
ARC 4770A
ARC 4780
ARC 4790
ARC 4800
ARC 4810
ARC 4820
ARC 4840S
ARC 4850
ARC 4860
ARC 4870
ARC 4880
ARC 4890
ARC 4990
ARC 4990A
ARC 4990L
