"Food Science and Technology, B.S. - Culinology® Subplan/Option: 120 units"
AG 1110
AG 4010
BIO 1150
BIO 1150L
BIO 1220
BIO 1220L
BIO 2060
BIO 2060L
BIO 3640
FST 3640
BIO 3640L
CHM 1210
CHM 1210L
CHM 1220
CHM 1220L
CHM 2010
CHM 2010L
CHM 3150
CHM 3150L
ENG 1103
ENG 2105
FST 1000
FST 1250
FST 2250
FST 2250A
FST 3180
FST 3180L
FST 3220
FST 3250
FST 3321
FST 3321L
FST 3900
FST 4170
FST 4261
FST 4261L
FST 4271L
FST 4280
FST 4280L
FST 4300
FST 4300A
FST 4410
MAT 1200
NTR 2350
NTR 3050
NTR 3280
PHY 1210
PHY 1210L
STA 1200
STA 1300
FST 4290
FST 4290L
HRT 2810
HRT 2810L
HRT 3250
HRT 3250L
HRT 3810
HRT 3810L
FST 3190
FST 3190A
FST 3330
FST 3440
FST 4420
HRT 2550
HRT 3240
HRT 3240L
NTR 3280L
NTR 3580
HRT 4850
NTR 3580A
NTR 3580L
NTR 3860
PLT 2220
PLT 3860
CPU 3003
