"Science, Technology, and Society, B.A.: 120 units"
HST 4408
IME 4020
PHL 2180
PHL 3830
SOC 2201
SOC 4440
STS 2010
STS 4610
STS 4620
STA 1200
STA 2260
ANT 4800
ENG 4110
HST 4200
HST 4210
HST 4230
HST 4435
MAT 3060
MU 3100
PHY 3060
PSY 4100
ANT 3500
ANT 3520
ENG 2880
EWS 2600
IGE 2600
EWS 4250
EWS 4250L
GEO 3300
GEO 3300L
IGE 3200
MU 4171
PHY 3010
PHY 3020
PLT 4311
RS 3010
RS 3020
RS 3030
RS 4140
RS 4140L
RS 4500
SOC 3340
ABM 3130
AG 4010
ANT 4910
AVS 3311
BIO 3000
BIO 3040
CS 3750
EC 4435
EC 4437
EC 4441
EGR 4050
FST 3250
GEO 4130
GSC 1100
GSC 3200
GSC 3500
IME 4030
NTR 4450
PHL 3330
PHL 3850
PHL 4300
PLS 4521
PLS 4815
PLT 4450
URP 3010
URP 3340
URP 3340L
URP 4220
URP 4750
URP 4870
CPU 3003
