"Construction Engineering and Management, B.S.: 124 units"
CE 1011
CE 1011L
CE 1101
CE 1101L
CE 2030
CE 2030L
CE 2041
CE 2051
CE 2061
CE 3101
CE 3101L
CE 3121
CE 3140
CE 3140L
CE 3150
CE 3401
CE 3401L
CE 3501
CE 3501L
CE 4120
CE 4120L
CE 4130
CE 4140
CE 4510
CHM 1210
CHM 1210L
EGR 4050
EGR 4810
EGR 4820
EGR 4830
GSC 3210
GSC 3210L
IME 3011
IME 4020
MAT 1140
MAT 1150
MAT 2140
MAT 2240
PHY 1510
PHY 1510L
PHY 1520
PHY 1520L
CE 2011
CE 2021
CE 3510
CE 4020
CE 4031
CE 4171
CE 4171L
CE 4301
CE 4301L
CE 4321
CE 4321L
CE 4331
CE 4331L
CE 4400
CE 4451
CE 4461
CE 4470
CE 4520
CE 4530
CE 4530L
CE 4540
CE 4560
CE 4571
CE 4640
CE 4640L
