"Liberal Studies, B.A. - Pre-Credential Subplan/Option: 120 units"
GSC 1100
GSC 2120
GSC 2120L
HST 1101
HST 1102
KIN 3260
KIN 3260A
KIN 4430
LS 1020
LS 2011
LS 3011
LS 3031
LS 4011
LS 4211
LS 4611
PLS 2010
TH 4230
CHM 2120
CHM 2120L
ECS 3600
LS 3021
LS 3041
LS 4601S
MAT 1940
MAT 3940
MAT 3950
PSY 2206
ECS 1100
PSY 2201
PSY 2210
PSY 3325
HST 3340
HST 4408
HST 4230
HST 4433
AH 3333
COM 2280
DAN 4460
TH 3010
ENG 2150
ENG 2801
ENG 2710
ENG 3212
KIN 2460S
KIN 2990
KIN 3010
KIN 4440
BIO 1060
BIO 3040
BIO 3090
BIO 3120
MAT 1050
MAT 1060
MAT 1200
STA 1200
