"Business Administration, B.S. - Technology and Operations Management Subplan/Option: 120 units"
ACC 2070
ACC 2080
BUS 3000
BUS 3102
BUS 4950
CIS 1010
CIS 3100
EC 2201
EC 2202
FRL 2013
FRL 3000
IBM 3012
MAT 1250
MHR 3010
MHR 3020
STA 1200
TOM 3010
TOM 3020
TOM 3160
TOM 3320
TOM 3090
TOM 4250
TOM 4340
EBZ 3010
EBZ 3030
EBZ 3050
TOM 3200
TOM 4010
TOM 4360
TOM 4410
TOM 4530
ACC 3210
CIS 3050
CIS 4250
FRL 3253
IBM 3072
MHR 4020
MHR 4040
TOM 4010
TOM 4360
TOM 4530
EBZ 3010
EBZ 3030
EBZ 3050
TOM 3090
TOM 3200
TOM 4250
TOM 4340
TOM 4410
ACC 3210
CIS 3050
CIS 4250
FRL 3253
IBM 3072
MHR 4020
MHR 4040
