"Civil Engineering, B.S. - General Civil Engineering Subplan/Option: 126 units"
CE 1001
CE 1001L
CE 1011
CE 1011L
CE 2030
CE 2030L
CE 2041
CE 2051
CE 2061
CE 2070
CHM 1210
CHM 1210L
EGR 4810
EGR 4820
EGR 4830
GSC 3210
GSC 3210L
IME 3011
IME 4020
MAT 1140
MAT 1150
MAT 2140
MAT 2240
PHY 1510
PHY 1510L
PHY 1520
PHY 1520L
CE 2021
CE 2051L
CE 2071
CE 3211
CE 3401
CE 3401L
CE 3501
CE 3501L
CE 3601
CE 3601L
CE 4400
CE 4510
EGR 4050
CE 3101
CE 3101L
CE 3121
CE 3140
CE 3140L
CE 3150
CE 3201
CE 3201L
CE 3301
CE 3510
CE 3510L
CE 4020
CE 4031
CE 4120
CE 4120L
CE 4130
CE 4131
CE 4140
CE 4151
CE 4161
CE 4171
CE 4171L
CE 4181
CE 4191
CE 4201
CE 4201L
CE 4211
CE 4220
CE 4231
CE 4241
CE 4271
CE 4281
CE 4301
CE 4301L
CE 4321
CE 4321L
CE 4331
CE 4331L
CE 4341
CE 4341L
CE 4350
CE 4350L
CE 4451
CE 4470
CE 4530
CE 4530L
CE 4560
CE 4571
CE 4580
CE 4580L
CE 4631
CE 4640
CE 4640L
CE 4671
CE 4681
CE 4690
CE 4690L
CE 4811
CE 4811L
EGR 3321
EGR 3321A
CPU 3003
