"Mechanical Engineering, B.S.: 127 units"
CHM 1150
EGR 4810
EGR 4820
EGR 4830
IME 4020
IME 4030
MAT 1140
MAT 1150
MAT 2140
MAT 2240
ME 1001L
ME 1101
ME 1101L
ME 2141
ME 2150
ME 2191
ME 2331
ME 2331L
ME 3011
ME 3111
ME 3121
ME 3131L
ME 3150
ME 3190
ME 3250
ME 3250L
ME 3401
ME 3501L
ME 4060
ME 4060A
ME 4150
ME 4271
ME 4351
ME 4351L
ME 4391
ME 4391L
ME 4622
MFE 2010
MFE 2010L
PHY 1510
PHY 1510L
PHY 1520
PHY 1520L
ME 3070
ME 4050
ME 4070
ME 4070L
ME 4080
ME 4110
ME 4110L
ME 4120
ME 4120L
ME 4131
ME 4160
ME 4180
ME 4180L
ME 4210
ME 4230
ME 4251
ME 4251L
ME 4330
ME 4441
ME 4801
ME 4990
ME 4990A
ME 4990L
CPU 3003
